#,跟踪,Severity,主题,状态,指派给,计划完成日期,预估工时统计,耗时,预期时间,作者,创建于,项目
74538,DEVELOP,,GL50BLite：SVRS chile定制参数包--20240218,CLOSED,Walker Wang,2024/2/21,0,0,,Willie Liu,2024/2/18 9:37,GL50BLite
74523,FAE_BUG,Major,GV50P GTDMS issue,RESOLVED,Aleo Liu,,,0,,Ivan Sokac,2024/2/2 21:17,GV50
74513,FAE_BUG,Major,BB[password] Lost password [Astrata],NO_FEEDBACK,Rain Wu,,,0,,Jose Junior,2024/1/29 21:47,GV300N
74508,HF_ST_BUG,Major,ST[GTASC&HBM]车辆平路或者坡度获取稳态之后，平路校准，客户摆放位置5台平放1台，测试中出现一台设备校准因子XY方向反了,NEW,Rain Wu,,,2,,Daisy Yu,2024/1/26 19:04,GB100P_UBI
74503,HF_ST_BUG,Critical,ST[GTCRA]设备开机设置CRA采样频率为1600hz，设备发生撞击会丢数据,UNCONFIRMED（待讨论）,Rain Wu,,,0,,Daisy Yu,2024/1/23 19:48,GB100P_UBI
74500,HF_ST_BUG,Major,ST[GTCRA]设备开启CRA模式非0，设置采样频率为100以上之后切换回100HZ，也会经过客户定制过滤算法,NEW,Rain Wu,,,0,,Daisy Yu,2024/1/23 16:16,GB100P_UBI
74498,HF_ST_BUG,Major,ST[GTASC&HBM]车辆平路或者坡度获取稳态之后，平路校准，客户摆放位置5台平放1台，测试完刹车自校准后，车辆正常启动会上报HBM 01急加速,UNCONFIRMED（待讨论）,Rain Wu,,,0,,Daisy Yu,2024/1/23 14:58,GB100P_UBI
74471,DEVELOP,,GMT200N TrackerUK定制参数送测,CLOSED,Walker Wang,,0,0,,Eden Cao,2024/1/11 17:23,GMT200N
74465,HF_ST_BUG,Major,ST[GTDBG]同步dbg log中添加时间戳未实现,CLOSED,Rain Wu,,,1,,Daisy Yu,2024/1/10 16:03,GB100P_UBI
74461,HF_ST_BUG,Major,ST[GTFRI]设置FRI上报模式为1或者5，设备点熄火切换在点火，不上报FRI报文,CLOSED,Rain Wu,,,8,,Daisy Yu,2024/1/9 20:06,GB100P_UBI
74455,DEVELOP,,GL50BLite：Trak (Global Solutions)定制参数包--20240104,NEW,Walker Wang,2024/1/9,0,0,,Willie Liu,2024/1/4 16:00,GL50BLite
74454,HF_ST_BUG,Critical,ST[GTASC&HBM]客户摆放位置，设备校准成功后发生HBM，概率性检测不到急加速,CLOSED,Rain Wu,,,16.5,,Daisy Yu,2024/1/3 20:38,GB100P_UBI
74453,HF_ST_BUG,Critical,ST[GTASC]客户摆放位置，出现有设备上坡稳态平路校准多次之后始终不能校准，最后才校准2次，车辆静止后Y轴有一个分量；下坡稳态平路校准出现一台设备,CLOSED,Rain Wu,,,30,,Daisy Yu,2024/1/3 20:27,GB100P_UBI
74445,HF_ST_BUG,Major,ST[GTFRI]设备FRI设置非定时其他模式，上报FRI报文三轴均值和角度出现异常,WAIT_SOLVE（待解决）,Rain Wu,,,0.5,,Daisy Yu,2023/12/28 11:51,GB100P_UBI
74443,HF_ST_BUG,Major,ST[GTFRI]设备点火时send间隔上报小于10s，discard no fix为1，不上报FRI/ERI报文,CLOSED,Rain Wu,,,0.5,,Daisy Yu,2023/12/27 15:58,GB100P_UBI
